model	app	subject	variant	field	value	confidence	evidence_count
us.anthropic.claude-sonnet-5	STREAM:mpi	stream_mpi	mpi	communication.intensity	low	low	1
us.anthropic.claude-sonnet-5	STREAM:mpi	stream_mpi	mpi	memory.arithmetic_intensity	very_low	low	1
us.anthropic.claude-sonnet-5	STREAM:mpi	stream_mpi	mpi	memory.bound_by	memory_bandwidth	low	1
us.anthropic.claude-sonnet-5	STREAM:mpi	stream_mpi	mpi	topology.span	either	low	1
us.anthropic.claude-sonnet-5	STREAM:mpi	stream_mpi	mpi	communication.bandwidth_sensitive	False	low	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	parallelism	['mpi']	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	communication.model	point_to_point	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	communication.pattern	['neighbor']	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	communication.intensity	high	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	communication.latency_sensitive	True	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	launch.tasks	2	high	2
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	topology.co_location	preferred	medium	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	communication.bandwidth_sensitive	False	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	memory.shared_memory	False	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	memory.bound_by	network	medium	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	memory.arithmetic_intensity	very_low	medium	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	memory.numa_sensitive	False	low	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	io.parallel_io	none	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	io.checkpoint	False	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:mpi	osu_latency	mpi	topology.span	either	medium	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:cuda	osu_latency	cuda	accelerator.kind	cuda	high	2
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:cuda	osu_latency	cuda	parallelism	['mpi', 'gpu']	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:cuda	osu_latency	cuda	accelerator.gpu_comm	gpu_aware_mpi	medium	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:cuda	osu_latency	cuda	launch.tasks	2	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:cuda	osu_latency	cuda	launch.gpus_per_task	1	medium	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:cuda	osu_latency	cuda	topology.co_location	preferred	medium	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:cuda	osu_latency	cuda	accelerator.multi_gpu	False	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:cuda	osu_latency	cuda	communication.model	point_to_point	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:cuda	osu_latency	cuda	communication.pattern	['neighbor']	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_latency:cuda	osu_latency	cuda	communication.latency_sensitive	True	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:cpu	osu_allreduce	cpu	parallelism	['mpi']	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:cpu	osu_allreduce	cpu	communication.model	collective	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:cpu	osu_allreduce	cpu	communication.pattern	['all_to_all', 'reduction', 'broadcast']	high	2
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:cpu	osu_allreduce	cpu	communication.intensity	high	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:cpu	osu_allreduce	cpu	communication.latency_sensitive	True	high	2
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:cpu	osu_allreduce	cpu	communication.bandwidth_sensitive	True	medium	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:cpu	osu_allreduce	cpu	launch.tasks	2	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:cpu	osu_allreduce	cpu	topology.span	either	medium	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:cpu	osu_allreduce	cpu	memory.shared_memory	False	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:cpu	osu_allreduce	cpu	memory.bound_by	network	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:cpu	osu_allreduce	cpu	memory.arithmetic_intensity	very_low	medium	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:cpu	osu_allreduce	cpu	io.checkpoint	False	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:cpu	osu_allreduce	cpu	topology.placement	spread	medium	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:cpu	osu_allreduce	cpu	topology.co_location	none	medium	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:cpu	osu_allreduce	cpu	communication.ordered_dependency	False	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:cpu	osu_allreduce	cpu	accelerator.kind	none	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_allreduce:cuda	osu_allreduce	cuda	accelerator.kind	cuda	high	2
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_allreduce:cuda	osu_allreduce	cuda	parallelism	['mpi', 'gpu']	high	2
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_allreduce:cuda	osu_allreduce	cuda	accelerator.gpu_comm	gpu_aware_mpi	medium	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_allreduce:cuda	osu_allreduce	cuda	launch.tasks	2	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_allreduce:cuda	osu_allreduce	cuda	memory.bound_by	network	medium	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:osu_allreduce:cuda	osu_allreduce	cuda	accelerator.multi_gpu	False	medium	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cpu	osu_bw	mpi-cpu	parallelism	['process', 'mpi']	high	2
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cpu	osu_bw	mpi-cpu	communication.model	point_to_point	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cpu	osu_bw	mpi-cpu	communication.pattern	['neighbor']	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cpu	osu_bw	mpi-cpu	communication.intensity	high	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cpu	osu_bw	mpi-cpu	communication.bandwidth_sensitive	True	high	2
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cpu	osu_bw	mpi-cpu	launch.tasks	2	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cpu	osu_bw	mpi-cpu	topology.co_location	preferred	low	2
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cpu	osu_bw	mpi-cpu	communication.latency_sensitive	False	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cpu	osu_bw	mpi-cpu	memory.shared_memory	False	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cpu	osu_bw	mpi-cpu	memory.numa_sensitive	False	medium	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cpu	osu_bw	mpi-cpu	accelerator.kind	none	high	2
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cpu	osu_bw	mpi-cpu	topology.span	either	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cpu	osu_bw	mpi-cpu	topology.placement	spread	medium	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cpu	osu_bw	mpi-cpu	memory.bound_by	network	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cpu	osu_bw	mpi-cpu	memory.arithmetic_intensity	very_low	medium	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cpu	osu_bw	mpi-cpu	communication.ordered_dependency	False	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cuda	osu_bw	mpi-cuda	accelerator.kind	cuda	high	2
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cuda	osu_bw	mpi-cuda	launch.gpus_per_task	1	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cuda	osu_bw	mpi-cuda	accelerator.gpu_comm	gpu_aware_mpi	medium	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cuda	osu_bw	mpi-cuda	launch.tasks	2	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cuda	osu_bw	mpi-cuda	communication.pattern	['neighbor']	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cuda	osu_bw	mpi-cuda	parallelism	['process', 'mpi', 'gpu']	high	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cuda	osu_bw	mpi-cuda	memory.bound_by	network	medium	1
us.anthropic.claude-sonnet-5	osu-micro-benchmarks:mpi-cuda	osu_bw	mpi-cuda	accelerator.multi_gpu	False	medium	1
us.anthropic.claude-sonnet-5	lammps:reaxff	lmp	reaxff	parallelism	['mpi', 'threaded']	high	2
us.anthropic.claude-sonnet-5	lammps:reaxff	lmp	reaxff	communication.model	mixed	high	1
us.anthropic.claude-sonnet-5	lammps:reaxff	lmp	reaxff	communication.pattern	['neighbor', 'reduction']	high	3
us.anthropic.claude-sonnet-5	lammps:reaxff	lmp	reaxff	communication.intensity	high	medium	1
us.anthropic.claude-sonnet-5	lammps:reaxff	lmp	reaxff	communication.latency_sensitive	True	high	1
us.anthropic.claude-sonnet-5	lammps:reaxff	lmp	reaxff	memory.bound_by	memory_bandwidth	low	1
us.anthropic.claude-sonnet-5	lammps:reaxff	lmp	reaxff	topology.span	either	medium	1
us.anthropic.claude-sonnet-5	lammps:reaxff	lmp	reaxff	communication.bandwidth_sensitive	False	medium	1
us.anthropic.claude-sonnet-5	lammps:reaxff	lmp	reaxff	topology.placement	neighbor	high	1
us.anthropic.claude-sonnet-5	lammps:reaxff	lmp	reaxff	topology.co_location	preferred	medium	1
us.anthropic.claude-sonnet-5	lammps:reaxff	lmp	reaxff	memory.shared_memory	False	medium	1
us.anthropic.claude-sonnet-5	lammps:reaxff	lmp	reaxff	memory.arithmetic_intensity	low	high	1
us.anthropic.claude-sonnet-5	lammps:reaxff	lmp	reaxff	memory.cache_reuse	poor	low	1
us.anthropic.claude-sonnet-5	lammps:reaxff	lmp	reaxff	accelerator.kind	none	high	2
us.anthropic.claude-sonnet-5	lammps:reaxff	lmp	reaxff	communication.ordered_dependency	False	medium	1
us.anthropic.claude-sonnet-5	lammps:reaxff	lmp	reaxff	launch.tasks	4	high	1
us.anthropic.claude-sonnet-5	lammps:reaxff	lmp	reaxff	launch.threads_per_task	1	medium	1
us.anthropic.claude-sonnet-5	lammps:gpu-kokkos-reaxff	lmp	gpu-kokkos-reaxff	parallelism	['mpi', 'gpu', 'threaded']	high	2
us.anthropic.claude-sonnet-5	lammps:gpu-kokkos-reaxff	lmp	gpu-kokkos-reaxff	accelerator.kind	cuda	high	2
us.anthropic.claude-sonnet-5	lammps:gpu-kokkos-reaxff	lmp	gpu-kokkos-reaxff	accelerator.multi_gpu	True	high	1
us.anthropic.claude-sonnet-5	lammps:gpu-kokkos-reaxff	lmp	gpu-kokkos-reaxff	accelerator.gpu_comm	gpu_aware_mpi	high	1
us.anthropic.claude-sonnet-5	lammps:gpu-kokkos-reaxff	lmp	gpu-kokkos-reaxff	launch.gpus_per_task	1	high	1
us.anthropic.claude-sonnet-5	lammps:gpu-kokkos-reaxff	lmp	gpu-kokkos-reaxff	launch.tasks_per_node	2	high	1
us.anthropic.claude-sonnet-5	lammps:gpu-kokkos-reaxff	lmp	gpu-kokkos-reaxff	communication.pattern	['neighbor', 'reduction']	high	1
us.anthropic.claude-sonnet-5	lammps:gpu-kokkos-reaxff	lmp	gpu-kokkos-reaxff	communication.model	mixed	medium	1
us.anthropic.claude-sonnet-5	lammps:gpu-kokkos-reaxff	lmp	gpu-kokkos-reaxff	communication.latency_sensitive	True	medium	1
us.anthropic.claude-sonnet-5	lammps:gpu-kokkos-reaxff	lmp	gpu-kokkos-reaxff	communication.bandwidth_sensitive	False	medium	1
us.anthropic.claude-sonnet-5	lammps:gpu-kokkos-reaxff	lmp	gpu-kokkos-reaxff	topology.co_location	required	medium	1
us.anthropic.claude-sonnet-5	lammps:gpu-kokkos-reaxff	lmp	gpu-kokkos-reaxff	memory.bound_by	compute	low	1
